"Feature_A","Feature_B","spearman_cor"
"X10117_345.2240_7.47_pos","X14794_611.3040_9.45_pos",0.681159420289855
"X10492_533.2020_7.12_pos","X14794_611.3040_9.45_pos",0.700894233734197
"X10753_352.1217_7.87_pos","X14794_611.3040_9.45_pos",0.696700585877274
"X1190_317.1172_3.25_pos","X14794_611.3040_9.45_pos",0.74899784150478
"X12010_457.2371_7.30_pos","X14794_611.3040_9.45_pos",0.679309281529448
"X1234_373.1830_8.05_pos","X14794_611.3040_9.45_pos",0.660931236509405
"X12553_361.1464_5.10_pos","X14794_611.3040_9.45_pos",0.713968547641073
"X14409_465.2816_10.15_pos","X14794_611.3040_9.45_pos",0.722972556275054
"X1002_370.2952_11.39_pos","X1482_171.0991_5.56_pos",0.936601911810052
"X1018_358.1472_5.30_pos","X1482_171.0991_5.56_pos",0.719765649090348
"X1025_620.3487_9.18_pos","X1482_171.0991_5.56_pos",0.788344125809436
"X106_418.1627_4.17_pos","X1482_171.0991_5.56_pos",0.672032069071847
"X1085_311.1856_12.55_pos","X1482_171.0991_5.56_pos",0.917607153869873
"X114_302.3053_13.07_pos","X1482_171.0991_5.56_pos",0.922170829478878
"X119_443.2979_6.37_pos","X1482_171.0991_5.56_pos",0.717052112241751
"X120_114.0917_4.57_pos","X1482_171.0991_5.56_pos",0.894295405488745
"X12340_283.1748_4.87_pos","X1482_171.0991_5.56_pos",0.732099907493062
"X1241_342.2640_9.51_pos","X1482_171.0991_5.56_pos",0.938945420906568
"X1305_325.0898_3.07_pos","X1482_171.0991_5.56_pos",0.701017576318224
"X1315_152.1071_4.26_pos","X1482_171.0991_5.56_pos",0.682146160962072
"X1426_361.1860_11.07_pos","X1482_171.0991_5.56_pos",0.863336416897934
"X1453_343.3331_13.42_pos","X1482_171.0991_5.56_pos",0.913413506012951
"X1479_186.1125_3.25_pos","X1482_171.0991_5.56_pos",0.807585568917669
"X1172_321.1443_6.71_pos","X1484_839.3344_7.60_pos",0.695097132284921
"X1184_839.3345_8.06_pos","X1484_839.3344_7.60_pos",0.963367252543941
"X1219_807.3448_9.49_pos","X1484_839.3344_7.60_pos",0.711748381128585
"X1418_537.2041_6.48_pos","X1484_839.3344_7.60_pos",0.722972556275054
"X1152_545.3299_10.04_pos","X1488_545.3298_9.41_pos",0.845575084798026
"X11938_411.1988_6.65_pos","X1488_545.3298_9.41_pos",0.665248226950355
"X1234_373.1830_8.05_pos","X1488_545.3298_9.41_pos",0.678075855689177
"X10753_352.1217_7.87_pos","X149_509.2363_12.23_pos",0.685846438482886
"X11573_439.2283_8.55_pos","X149_509.2363_12.23_pos",0.725562750539624
"X12010_457.2371_7.30_pos","X149_509.2363_12.23_pos",0.731853222325008
"X1304_385.1813_6.40_pos","X149_509.2363_12.23_pos",0.772926302806044
"X14546_504.2812_9.40_pos","X149_509.2363_12.23_pos",0.658464384828862
"X106_418.1627_4.17_pos","X1498_251.0477_4.84_pos",0.727289546716004
"X1118_530.1919_4.46_pos","X1498_251.0477_4.84_pos",0.74468085106383
"X1315_152.1071_4.26_pos","X1498_251.0477_4.84_pos",0.695713845205057
"X10320_365.2536_7.36_pos","X15039_350.2168_6.51_pos",0.827567067530065
"X1234_373.1830_8.05_pos","X15039_350.2168_6.51_pos",0.691766882516189
"X14546_504.2812_9.40_pos","X15039_350.2168_6.51_pos",0.735306814677767
"X1002_370.2952_11.39_pos","X1523_369.1876_12.91_pos",0.795868023435091
"X1085_311.1856_12.55_pos","X1523_369.1876_12.91_pos",0.727782917052112
"X10864_490.7691_7.08_pos","X1523_369.1876_12.91_pos",0.65168054270737
"X114_302.3053_13.07_pos","X1523_369.1876_12.91_pos",0.793277829170521
"X120_114.0917_4.57_pos","X1523_369.1876_12.91_pos",0.66586493987049
"X12340_283.1748_4.87_pos","X1523_369.1876_12.91_pos",0.656860931236509
"X1241_342.2640_9.51_pos","X1523_369.1876_12.91_pos",0.770829478877582
"X1453_343.3331_13.42_pos","X1523_369.1876_12.91_pos",0.720629047178538
"X1482_171.0991_5.56_pos","X1523_369.1876_12.91_pos",0.676842429848905
"X1007_423.0896_7.42_pos","X15280_521.1235_8.63_pos",0.700030835646007
"X10108_255.0643_9.07_pos","X15280_521.1235_8.63_pos",0.718162195497996
"X10117_345.2240_7.47_pos","X15280_521.1235_8.63_pos",0.668701819303114
"X12176_697.1606_6.56_pos","X15280_521.1235_8.63_pos",0.678815911193339
"X14794_611.3040_9.45_pos","X15280_521.1235_8.63_pos",0.714831945729263
"X1155_155.1077_5.82_pos","X153_175.1498_8.28_pos",0.654024051803885
"X1120_341.0868_4.58_pos","X1530_528.2776_5.84_pos",0.726426148627814
"X10753_352.1217_7.87_pos","X1533_543.2378_7.58_pos",0.728276287388221
"X11573_439.2283_8.55_pos","X1533_543.2378_7.58_pos",0.691520197348134
"X1190_317.1172_3.25_pos","X1533_543.2378_7.58_pos",0.74036386062288
"X12010_457.2371_7.30_pos","X1533_543.2378_7.58_pos",0.865186555658341
"X1213_384.0946_4.43_pos","X1533_543.2378_7.58_pos",0.663151403021893
"X1234_373.1830_8.05_pos","X1533_543.2378_7.58_pos",0.705581251927228
"X1304_385.1813_6.40_pos","X1533_543.2378_7.58_pos",0.75627505396238
"X14409_465.2816_10.15_pos","X1533_543.2378_7.58_pos",0.689793401171754
"X14546_504.2812_9.40_pos","X1533_543.2378_7.58_pos",0.715325316065371
"X14794_611.3040_9.45_pos","X1533_543.2378_7.58_pos",0.68522972556275
"X149_509.2363_12.23_pos","X1533_543.2378_7.58_pos",0.899599136601912
"X106_418.1627_4.17_pos","X1536_395.2035_9.43_pos",0.781313598519889
"X1118_530.1919_4.46_pos","X1536_395.2035_9.43_pos",0.785383903792784
"X1150_367.1373_4.73_pos","X1536_395.2035_9.43_pos",0.658094357076781
"X1178_395.2047_9.74_pos","X1536_395.2035_9.43_pos",0.830527289546716
"X119_443.2979_6.37_pos","X1536_395.2035_9.43_pos",0.675485661424607
"X1237_216.1211_8.03_pos","X1536_395.2035_9.43_pos",0.703237742830712
"X1305_325.0898_3.07_pos","X1536_395.2035_9.43_pos",0.694973789700894
"X1308_427.1325_3.24_pos","X1536_395.2035_9.43_pos",0.71063829787234
"X1315_152.1071_4.26_pos","X1536_395.2035_9.43_pos",0.723219241443108
"X1430_193.0694_2.41_pos","X1536_395.2035_9.43_pos",0.764292321924144
"X106_418.1627_4.17_pos","X1540_313.0797_4.84_pos",0.749121184088807
"X1118_530.1919_4.46_pos","X1540_313.0797_4.84_pos",0.743570767807585
"X1498_251.0477_4.84_pos","X1540_313.0797_4.84_pos",0.773666358310206
"X1008_305.9835_4.96_pos","X1543_251.1306_7.61_pos",0.730249768732655
"X1002_370.2952_11.39_pos","X155_448.1942_4.63_pos",0.810422448350293
"X1008_305.9835_4.96_pos","X155_448.1942_4.63_pos",0.651063829787234
"X1018_358.1472_5.30_pos","X155_448.1942_4.63_pos",0.750847980265186
"X106_418.1627_4.17_pos","X155_448.1942_4.63_pos",0.727536231884058
"X1077_353.1574_10.50_pos","X155_448.1942_4.63_pos",0.694357076780758
"X1085_311.1856_12.55_pos","X155_448.1942_4.63_pos",0.826827012025902
"X1118_530.1919_4.46_pos","X155_448.1942_4.63_pos",0.651187172371261
"X114_302.3053_13.07_pos","X155_448.1942_4.63_pos",0.799198273203824
"X1181_318.1956_7.56_pos","X155_448.1942_4.63_pos",0.694850447116867
"X119_443.2979_6.37_pos","X155_448.1942_4.63_pos",0.786123959296947
"X120_114.0917_4.57_pos","X155_448.1942_4.63_pos",0.828677150786309
"X1241_342.2640_9.51_pos","X155_448.1942_4.63_pos",0.812149244526673
"X1305_325.0898_3.07_pos","X155_448.1942_4.63_pos",0.761948812827629
"X1315_152.1071_4.26_pos","X155_448.1942_4.63_pos",0.76577243293247
"X1426_361.1860_11.07_pos","X155_448.1942_4.63_pos",0.840764724020968
"X1453_343.3331_13.42_pos","X155_448.1942_4.63_pos",0.705087881591119
"X1482_171.0991_5.56_pos","X155_448.1942_4.63_pos",0.752081406105458
"X10624_421.1589_5.09_pos","X15505_375.1471_7.63_pos",0.732223250077089
